timestamp,asset,price,position,peakPrice,trailLevel,equity,unrealizedPnL,realizedPnL,event,tradeReturn,cumFees
2026-04-08T17:00:00.000Z,BTC,71888.1900,LONG,72071.9500,61261.1575,10739.20,739.20,0.00,HOLD,,0.00
2026-04-08T17:00:00.000Z,ETH,2231.8800,LONG,2256.4800,1918.0080,10884.19,884.19,0.00,HOLD,,0.00
2026-04-08T18:00:00.000Z,BTC,71099.6300,LONG,72071.9500,61261.1575,10621.40,621.40,0.00,HOLD,,0.00
2026-04-08T18:00:00.000Z,ETH,2201.4100,LONG,2256.4800,1918.0080,10735.60,735.60,0.00,HOLD,,0.00
2026-04-08T19:00:00.000Z,BTC,71318.4800,LONG,72071.9500,61261.1575,10654.09,654.09,0.00,HOLD,,0.00
2026-04-08T19:00:00.000Z,ETH,2211.0400,LONG,2256.4800,1918.0080,10782.56,782.56,0.00,HOLD,,0.00
2026-04-08T20:00:00.000Z,BTC,71372.9300,LONG,72071.9500,61261.1575,10662.22,662.22,0.00,HOLD,,0.00
2026-04-08T20:00:00.000Z,ETH,2209.8100,LONG,2256.4800,1918.0080,10776.56,776.56,0.00,HOLD,,0.00
2026-04-08T21:00:00.000Z,BTC,71551.3900,LONG,72071.9500,61261.1575,10688.88,688.88,0.00,HOLD,,0.00
2026-04-08T21:00:00.000Z,ETH,2214.5300,LONG,2256.4800,1918.0080,10799.58,799.58,0.00,HOLD,,0.00
2026-04-08T22:00:00.000Z,BTC,71064.8400,LONG,72071.9500,61261.1575,10616.20,616.20,0.00,HOLD,,0.00
2026-04-08T22:00:00.000Z,ETH,2189.8700,LONG,2256.4800,1918.0080,10679.32,679.32,0.00,HOLD,,0.00
2026-04-08T23:00:00.000Z,BTC,71069.9300,LONG,72071.9500,61261.1575,10616.96,616.96,0.00,HOLD,,0.00
2026-04-08T23:00:00.000Z,ETH,2190.0000,LONG,2256.4800,1918.0080,10679.96,679.96,0.00,HOLD,,0.00
2026-04-09T00:00:00.000Z,BTC,70815.5000,LONG,72071.9500,61261.1575,10578.95,578.95,0.00,HOLD,,0.00
2026-04-09T00:00:00.000Z,ETH,2183.0300,LONG,2256.4800,1918.0080,10645.97,645.97,0.00,HOLD,,0.00
2026-04-09T01:00:00.000Z,BTC,70928.8900,LONG,72071.9500,61261.1575,10595.89,595.89,0.00,HOLD,,0.00
2026-04-09T01:00:00.000Z,ETH,2178.6900,LONG,2256.4800,1918.0080,10624.80,624.80,0.00,HOLD,,0.00
2026-04-09T02:00:00.000Z,BTC,71060.6400,LONG,72071.9500,61261.1575,10615.57,615.57,0.00,HOLD,,0.00
2026-04-09T02:00:00.000Z,ETH,2181.6900,LONG,2256.4800,1918.0080,10639.43,639.43,0.00,HOLD,,0.00
2026-04-09T03:00:00.000Z,BTC,70992.3900,LONG,72071.9500,61261.1575,10605.38,605.38,0.00,HOLD,,0.00
2026-04-09T03:00:00.000Z,ETH,2182.4900,LONG,2256.4800,1918.0080,10643.33,643.33,0.00,HOLD,,0.00
2026-04-09T04:00:00.000Z,BTC,70782.0000,LONG,72071.9500,61261.1575,10573.95,573.95,0.00,HOLD,,0.00
2026-04-09T04:00:00.000Z,ETH,2177.6400,LONG,2256.4800,1918.0080,10619.68,619.68,0.00,HOLD,,0.00
2026-04-09T05:00:00.000Z,BTC,70984.0000,LONG,72071.9500,61261.1575,10604.12,604.12,0.00,HOLD,,0.00
2026-04-09T05:00:00.000Z,ETH,2182.1700,LONG,2256.4800,1918.0080,10641.77,641.77,0.00,HOLD,,0.00
2026-04-09T06:00:00.000Z,BTC,71031.8400,LONG,72071.9500,61261.1575,10611.27,611.27,0.00,HOLD,,0.00
2026-04-09T06:00:00.000Z,ETH,2181.5100,LONG,2256.4800,1918.0080,10638.55,638.55,0.00,HOLD,,0.00
2026-04-09T07:00:00.000Z,BTC,70982.0100,LONG,72071.9500,61261.1575,10603.83,603.83,0.00,HOLD,,0.00
2026-04-09T07:00:00.000Z,ETH,2181.1400,LONG,2256.4800,1918.0080,10636.75,636.75,0.00,HOLD,,0.00
2026-04-09T08:00:00.000Z,BTC,71249.5100,LONG,72071.9500,61261.1575,10643.79,643.79,0.00,HOLD,,0.00
2026-04-09T08:00:00.000Z,ETH,2186.3700,LONG,2256.4800,1918.0080,10662.25,662.25,0.00,HOLD,,0.00
2026-04-09T09:00:00.000Z,BTC,71534.6800,LONG,72071.9500,61261.1575,10686.39,686.39,0.00,HOLD,,0.00
2026-04-09T09:00:00.000Z,ETH,2194.1400,LONG,2256.4800,1918.0080,10700.15,700.15,0.00,HOLD,,0.00
2026-04-09T10:00:00.000Z,BTC,71276.4500,LONG,72071.9500,61261.1575,10647.81,647.81,0.00,HOLD,,0.00
2026-04-09T10:00:00.000Z,ETH,2190.7000,LONG,2256.4800,1918.0080,10683.37,683.37,0.00,HOLD,,0.00
2026-04-09T11:00:00.000Z,BTC,71150.1700,LONG,72071.9500,61261.1575,10628.95,628.95,0.00,HOLD,,0.00
2026-04-09T11:00:00.000Z,ETH,2180.2600,LONG,2256.4800,1918.0080,10632.46,632.46,0.00,HOLD,,0.00
2026-04-09T12:00:00.000Z,BTC,71279.6300,LONG,72071.9500,61261.1575,10648.29,648.29,0.00,HOLD,,0.00
2026-04-09T12:00:00.000Z,ETH,2183.3400,LONG,2256.4800,1918.0080,10647.48,647.48,0.00,HOLD,,0.00
2026-04-09T13:00:00.000Z,BTC,70801.9800,LONG,72071.9500,61261.1575,10576.93,576.93,0.00,HOLD,,0.00
2026-04-09T13:00:00.000Z,ETH,2165.2200,LONG,2256.4800,1918.0080,10559.11,559.11,0.00,HOLD,,0.00
2026-04-09T14:00:00.000Z,BTC,71123.7100,LONG,72071.9500,61261.1575,10624.99,624.99,0.00,HOLD,,0.00
2026-04-09T14:00:00.000Z,ETH,2177.6300,LONG,2256.4800,1918.0080,10619.63,619.63,0.00,HOLD,,0.00
2026-04-09T15:00:00.000Z,BTC,72141.9900,LONG,72141.9900,61320.6915,10777.11,777.11,0.00,HOLD,,0.00
2026-04-09T15:00:00.000Z,ETH,2217.9900,LONG,2256.4800,1918.0080,10816.46,816.46,0.00,HOLD,,0.00
2026-04-09T16:00:00.000Z,BTC,72080.8700,LONG,72141.9900,61320.6915,10767.98,767.98,0.00,HOLD,,0.00
2026-04-09T16:00:00.000Z,ETH,2208.3300,LONG,2256.4800,1918.0080,10769.35,769.35,0.00,HOLD,,0.00
2026-04-09T17:00:00.000Z,BTC,72347.4900,LONG,72347.4900,61495.3665,10807.81,807.81,0.00,HOLD,,0.00
2026-04-09T17:00:00.000Z,ETH,2222.7500,LONG,2256.4800,1918.0080,10839.67,839.67,0.00,HOLD,,0.00
2026-04-09T18:00:00.000Z,BTC,71888.6900,LONG,72347.4900,61495.3665,10739.27,739.27,0.00,HOLD,,0.00
2026-04-09T18:00:00.000Z,ETH,2206.8600,LONG,2256.4800,1918.0080,10762.18,762.18,0.00,HOLD,,0.00
2026-04-09T19:00:00.000Z,BTC,72096.3200,LONG,72347.4900,61495.3665,10770.29,770.29,0.00,HOLD,,0.00
2026-04-09T19:00:00.000Z,ETH,2216.4200,LONG,2256.4800,1918.0080,10808.80,808.80,0.00,HOLD,,0.00
2026-04-09T20:00:00.000Z,BTC,72413.9700,LONG,72413.9700,61551.8745,10817.74,817.74,0.00,HOLD,,0.00
2026-04-09T20:00:00.000Z,ETH,2213.0800,LONG,2256.4800,1918.0080,10792.51,792.51,0.00,HOLD,,0.00
2026-04-09T21:00:00.000Z,BTC,72264.9500,LONG,72413.9700,61551.8745,10795.48,795.48,0.00,HOLD,,0.00
2026-04-09T21:00:00.000Z,ETH,2210.7800,LONG,2256.4800,1918.0080,10781.29,781.29,0.00,HOLD,,0.00
2026-04-09T22:00:00.000Z,BTC,71946.0100,LONG,72413.9700,61551.8745,10747.84,747.84,0.00,HOLD,,0.00
2026-04-09T22:00:00.000Z,ETH,2197.6900,LONG,2256.4800,1918.0080,10717.46,717.46,0.00,HOLD,,0.00
2026-04-09T23:00:00.000Z,BTC,71787.9700,LONG,72413.9700,61551.8745,10724.23,724.23,0.00,HOLD,,0.00
2026-04-09T23:00:00.000Z,ETH,2190.2000,LONG,2256.4800,1918.0080,10680.93,680.93,0.00,HOLD,,0.00
2026-04-10T00:00:00.000Z,BTC,71963.0300,LONG,72413.9700,61551.8745,10750.38,750.38,0.00,HOLD,,0.00
2026-04-10T00:00:00.000Z,ETH,2195.1700,LONG,2256.4800,1918.0080,10705.17,705.17,0.00,HOLD,,0.00
2026-04-10T01:00:00.000Z,BTC,72157.9300,LONG,72413.9700,61551.8745,10779.49,779.49,0.00,HOLD,,0.00
2026-04-10T01:00:00.000Z,ETH,2194.7000,LONG,2256.4800,1918.0080,10702.88,702.88,0.00,HOLD,,0.00
2026-04-10T02:00:00.000Z,BTC,71965.3600,LONG,72413.9700,61551.8745,10750.73,750.73,0.00,HOLD,,0.00
2026-04-10T02:00:00.000Z,ETH,2189.1200,LONG,2256.4800,1918.0080,10675.67,675.67,0.00,HOLD,,0.00
2026-04-10T03:00:00.000Z,BTC,71868.6700,LONG,72413.9700,61551.8745,10736.28,736.28,0.00,HOLD,,0.00
2026-04-10T03:00:00.000Z,ETH,2186.0600,LONG,2256.4800,1918.0080,10660.74,660.74,0.00,HOLD,,0.00
2026-04-10T04:00:00.000Z,BTC,72117.2900,LONG,72413.9700,61551.8745,10773.42,773.42,0.00,HOLD,,0.00
2026-04-10T04:00:00.000Z,ETH,2195.7100,LONG,2256.4800,1918.0080,10707.80,707.80,0.00,HOLD,,0.00
2026-04-10T05:00:00.000Z,BTC,72127.8400,LONG,72413.9700,61551.8745,10775.00,775.00,0.00,HOLD,,0.00
2026-04-10T05:00:00.000Z,ETH,2196.9000,LONG,2256.4800,1918.0080,10713.61,713.61,0.00,HOLD,,0.00
2026-04-10T06:00:00.000Z,BTC,71805.3800,LONG,72413.9700,61551.8745,10726.83,726.83,0.00,HOLD,,0.00
2026-04-10T06:00:00.000Z,ETH,2186.2000,LONG,2256.4800,1918.0080,10661.43,661.43,0.00,HOLD,,0.00
2026-04-10T07:00:00.000Z,BTC,71481.8500,LONG,72413.9700,61551.8745,10678.50,678.50,0.00,HOLD,,0.00
2026-04-10T07:00:00.000Z,ETH,2179.2800,LONG,2256.4800,1918.0080,10627.68,627.68,0.00,HOLD,,0.00
2026-04-10T08:00:00.000Z,BTC,71606.0700,LONG,72413.9700,61551.8745,10697.05,697.05,0.00,HOLD,,0.00
2026-04-10T08:00:00.000Z,ETH,2185.8600,LONG,2256.4800,1918.0080,10659.77,659.77,0.00,HOLD,,0.00
2026-04-10T09:00:00.000Z,BTC,71787.4100,LONG,72413.9700,61551.8745,10724.14,724.14,0.00,HOLD,,0.00
2026-04-10T09:00:00.000Z,ETH,2196.0300,LONG,2256.4800,1918.0080,10709.36,709.36,0.00,HOLD,,0.00
2026-04-10T10:00:00.000Z,BTC,71910.0900,LONG,72413.9700,61551.8745,10742.47,742.47,0.00,HOLD,,0.00
2026-04-10T10:00:00.000Z,ETH,2197.2400,LONG,2256.4800,1918.0080,10715.26,715.26,0.00,HOLD,,0.00
2026-04-10T11:00:00.000Z,BTC,72127.5900,LONG,72413.9700,61551.8745,10774.96,774.96,0.00,HOLD,,0.00
2026-04-10T11:00:00.000Z,ETH,2215.6500,LONG,2256.4800,1918.0080,10805.04,805.04,0.00,HOLD,,0.00
2026-04-10T12:00:00.000Z,BTC,72258.6800,LONG,72413.9700,61551.8745,10794.54,794.54,0.00,HOLD,,0.00
2026-04-10T12:00:00.000Z,ETH,2218.9000,LONG,2256.4800,1918.0080,10820.89,820.89,0.00,HOLD,,0.00
2026-04-10T13:00:00.000Z,BTC,72321.4000,LONG,72413.9700,61551.8745,10803.91,803.91,0.00,HOLD,,0.00
2026-04-10T13:00:00.000Z,ETH,2223.0800,LONG,2256.4800,1918.0080,10841.28,841.28,0.00,HOLD,,0.00
2026-04-10T14:00:00.000Z,BTC,72909.0000,LONG,72909.0000,61972.6500,10891.69,891.69,0.00,HOLD,,0.00
2026-04-10T14:00:00.000Z,ETH,2242.7600,LONG,2256.4800,1918.0080,10937.25,937.25,0.00,HOLD,,0.00
2026-04-10T15:00:00.000Z,BTC,72460.5100,LONG,72909.0000,61972.6500,10824.70,824.70,0.00,HOLD,,0.00
2026-04-10T15:00:00.000Z,ETH,2224.2700,LONG,2256.4800,1918.0080,10847.08,847.08,0.00,HOLD,,0.00
2026-04-10T16:00:00.000Z,BTC,72992.3300,LONG,72992.3300,62043.4805,10904.14,904.14,0.00,HOLD,,0.00
2026-04-10T16:00:00.000Z,ETH,2245.3600,LONG,2256.4800,1918.0080,10949.93,949.93,0.00,HOLD,,0.00
2026-04-10T17:00:00.000Z,BTC,73121.6600,LONG,73121.6600,62153.4110,10923.46,923.46,0.00,HOLD,,0.00
2026-04-10T17:00:00.000Z,ETH,2248.4200,LONG,2256.4800,1918.0080,10964.85,964.85,0.00,HOLD,,0.00
2026-04-10T18:00:00.000Z,BTC,73107.0700,LONG,73121.6600,62153.4110,10921.28,921.28,0.00,HOLD,,0.00
2026-04-10T18:00:00.000Z,ETH,2249.3300,LONG,2256.4800,1918.0080,10969.29,969.29,0.00,HOLD,,0.00
2026-04-10T19:00:00.000Z,BTC,73236.1100,LONG,73236.1100,62250.6935,10940.56,940.56,0.00,HOLD,,0.00
2026-04-10T19:00:00.000Z,ETH,2253.1700,LONG,2256.4800,1918.0080,10988.02,988.02,0.00,HOLD,,0.00
2026-04-10T20:00:00.000Z,BTC,73361.6800,LONG,73361.6800,62357.4280,10959.32,959.32,0.00,HOLD,,0.00
2026-04-10T20:00:00.000Z,ETH,2255.3300,LONG,2256.4800,1918.0080,10998.55,998.55,0.00,HOLD,,0.00
2026-04-10T21:00:00.000Z,BTC,73190.6700,LONG,73361.6800,62357.4280,10933.77,933.77,0.00,HOLD,,0.00
2026-04-10T21:00:00.000Z,ETH,2254.8700,LONG,2256.4800,1918.0080,10996.31,996.31,0.00,HOLD,,0.00
2026-04-10T22:00:00.000Z,BTC,72877.0000,LONG,73361.6800,62357.4280,10886.91,886.91,0.00,HOLD,,0.00
2026-04-10T22:00:00.000Z,ETH,2242.2400,LONG,2256.4800,1918.0080,10934.72,934.72,0.00,HOLD,,0.00
2026-04-10T23:00:00.000Z,BTC,72962.7000,LONG,73361.6800,62357.4280,10899.72,899.72,0.00,HOLD,,0.00
2026-04-10T23:00:00.000Z,ETH,2245.0500,LONG,2256.4800,1918.0080,10948.42,948.42,0.00,HOLD,,0.00
2026-04-11T00:00:00.000Z,BTC,72828.4200,LONG,73361.6800,62357.4280,10879.66,879.66,0.00,HOLD,,0.00
2026-04-11T00:00:00.000Z,ETH,2238.7700,LONG,2256.4800,1918.0080,10917.79,917.79,0.00,HOLD,,0.00
2026-04-11T01:00:00.000Z,BTC,72954.3900,LONG,73361.6800,62357.4280,10898.47,898.47,0.00,HOLD,,0.00
2026-04-11T01:00:00.000Z,ETH,2244.2000,LONG,2256.4800,1918.0080,10944.27,944.27,0.00,HOLD,,0.00
2026-04-11T02:00:00.000Z,BTC,72966.5700,LONG,73361.6800,62357.4280,10900.29,900.29,0.00,HOLD,,0.00
2026-04-11T02:00:00.000Z,ETH,2248.1900,LONG,2256.4800,1918.0080,10963.73,963.73,0.00,HOLD,,0.00
2026-04-11T03:00:00.000Z,BTC,72866.6300,LONG,73361.6800,62357.4280,10885.36,885.36,0.00,HOLD,,0.00
2026-04-11T03:00:00.000Z,ETH,2237.1700,LONG,2256.4800,1918.0080,10909.99,909.99,0.00,HOLD,,0.00
2026-04-11T04:00:00.000Z,BTC,72806.0800,LONG,73361.6800,62357.4280,10876.32,876.32,0.00,HOLD,,0.00
2026-04-11T04:00:00.000Z,ETH,2240.9700,LONG,2256.4800,1918.0080,10928.52,928.52,0.00,HOLD,,0.00
2026-04-11T05:00:00.000Z,BTC,72722.2800,LONG,73361.6800,62357.4280,10863.80,863.80,0.00,HOLD,,0.00
2026-04-11T05:00:00.000Z,ETH,2232.7900,LONG,2256.4800,1918.0080,10888.63,888.63,0.00,HOLD,,0.00
2026-04-11T06:00:00.000Z,BTC,72762.0000,LONG,73361.6800,62357.4280,10869.73,869.73,0.00,HOLD,,0.00
2026-04-11T06:00:00.000Z,ETH,2235.6600,LONG,2256.4800,1918.0080,10902.63,902.63,0.00,HOLD,,0.00
2026-04-11T07:00:00.000Z,BTC,72712.7800,LONG,73361.6800,62357.4280,10862.38,862.38,0.00,HOLD,,0.00
2026-04-11T07:00:00.000Z,ETH,2232.1400,LONG,2256.4800,1918.0080,10885.46,885.46,0.00,HOLD,,0.00
2026-04-04T09:00:00.000Z,BTC,66988.0500,LONG,66988.0500,56939.8425,10000.00,0.00,0.00,ENTRY,,0.00
2026-04-04T09:00:00.000Z,ETH,2050.4300,LONG,2050.4300,1742.8655,10000.00,0.00,0.00,ENTRY,,0.00
2026-04-04T10:00:00.000Z,BTC,67167.0000,LONG,67167.0000,57091.9500,10026.71,26.71,0.00,HOLD,,0.00
2026-04-04T10:00:00.000Z,ETH,2054.3200,LONG,2054.3200,1746.1720,10018.97,18.97,0.00,HOLD,,0.00
2026-04-04T11:00:00.000Z,BTC,67156.9300,LONG,67167.0000,57091.9500,10025.21,25.21,0.00,HOLD,,0.00
2026-04-04T11:00:00.000Z,ETH,2051.8400,LONG,2054.3200,1746.1720,10006.88,6.88,0.00,HOLD,,0.00
2026-04-04T12:00:00.000Z,BTC,67097.8700,LONG,67167.0000,57091.9500,10016.39,16.39,0.00,HOLD,,0.00
2026-04-04T12:00:00.000Z,ETH,2050.1500,LONG,2054.3200,1746.1720,9998.63,-1.37,0.00,HOLD,,0.00
2026-04-04T13:00:00.000Z,BTC,67193.4400,LONG,67193.4400,57114.4240,10030.66,30.66,0.00,HOLD,,0.00
2026-04-04T13:00:00.000Z,ETH,2053.5900,LONG,2054.3200,1746.1720,10015.41,15.41,0.00,HOLD,,0.00
2026-04-04T14:00:00.000Z,BTC,67215.2400,LONG,67215.2400,57132.9540,10033.92,33.92,0.00,HOLD,,0.00
2026-04-04T14:00:00.000Z,ETH,2053.1000,LONG,2054.3200,1746.1720,10013.02,13.02,0.00,HOLD,,0.00
2026-04-04T15:00:00.000Z,BTC,67383.6600,LONG,67383.6600,57276.1110,10059.06,59.06,0.00,HOLD,,0.00
2026-04-04T15:00:00.000Z,ETH,2056.2900,LONG,2056.2900,1747.8465,10028.58,28.58,0.00,HOLD,,0.00
2026-04-04T16:00:00.000Z,BTC,67366.6800,LONG,67383.6600,57276.1110,10056.52,56.52,0.00,HOLD,,0.00
2026-04-04T16:00:00.000Z,ETH,2055.7500,LONG,2056.2900,1747.8465,10025.95,25.95,0.00,HOLD,,0.00
2026-04-04T17:00:00.000Z,BTC,67329.4000,LONG,67383.6600,57276.1110,10050.96,50.96,0.00,HOLD,,0.00
2026-04-04T17:00:00.000Z,ETH,2056.9800,LONG,2056.9800,1748.4330,10031.94,31.94,0.00,HOLD,,0.00
2026-04-04T18:00:00.000Z,BTC,67295.4700,LONG,67383.6600,57276.1110,10045.89,45.89,0.00,HOLD,,0.00
2026-04-04T18:00:00.000Z,ETH,2055.1500,LONG,2056.9800,1748.4330,10023.02,23.02,0.00,HOLD,,0.00
2026-04-04T19:00:00.000Z,BTC,67288.4200,LONG,67383.6600,57276.1110,10044.84,44.84,0.00,HOLD,,0.00
2026-04-04T19:00:00.000Z,ETH,2064.7100,LONG,2064.7100,1755.0035,10069.64,69.64,0.00,HOLD,,0.00
2026-04-04T20:00:00.000Z,BTC,67268.4000,LONG,67383.6600,57276.1110,10041.85,41.85,0.00,HOLD,,0.00
2026-04-04T20:00:00.000Z,ETH,2062.8100,LONG,2064.7100,1755.0035,10060.38,60.38,0.00,HOLD,,0.00
2026-04-04T21:00:00.000Z,BTC,67359.2000,LONG,67383.6600,57276.1110,10055.41,55.41,0.00,HOLD,,0.00
2026-04-04T21:00:00.000Z,ETH,2068.8300,LONG,2068.8300,1758.5055,10089.74,89.74,0.00,HOLD,,0.00
2026-04-04T22:00:00.000Z,BTC,67399.9200,LONG,67399.9200,57289.9320,10061.48,61.48,0.00,HOLD,,0.00
2026-04-04T22:00:00.000Z,ETH,2069.1400,LONG,2069.1400,1758.7690,10091.25,91.25,0.00,HOLD,,0.00
2026-04-04T23:00:00.000Z,BTC,67300.4200,LONG,67399.9200,57289.9320,10046.63,46.63,0.00,HOLD,,0.00
2026-04-04T23:00:00.000Z,ETH,2065.5200,LONG,2069.1400,1758.7690,10073.59,73.59,0.00,HOLD,,0.00
2026-04-05T00:00:00.000Z,BTC,67225.0000,LONG,67399.9200,57289.9320,10035.37,35.37,0.00,HOLD,,0.00
2026-04-05T00:00:00.000Z,ETH,2062.1000,LONG,2069.1400,1758.7690,10056.91,56.91,0.00,HOLD,,0.00
2026-04-05T01:00:00.000Z,BTC,67085.0000,LONG,67399.9200,57289.9320,10014.47,14.47,0.00,HOLD,,0.00
2026-04-05T01:00:00.000Z,ETH,2057.3700,LONG,2069.1400,1758.7690,10033.85,33.85,0.00,HOLD,,0.00
2026-04-05T02:00:00.000Z,BTC,67170.1600,LONG,67399.9200,57289.9320,10027.19,27.19,0.00,HOLD,,0.00
2026-04-05T02:00:00.000Z,ETH,2059.8600,LONG,2069.1400,1758.7690,10045.99,45.99,0.00,HOLD,,0.00
2026-04-05T03:00:00.000Z,BTC,67145.9800,LONG,67399.9200,57289.9320,10023.58,23.58,0.00,HOLD,,0.00
2026-04-05T03:00:00.000Z,ETH,2056.6400,LONG,2069.1400,1758.7690,10030.29,30.29,0.00,HOLD,,0.00
2026-04-05T04:00:00.000Z,BTC,67101.6500,LONG,67399.9200,57289.9320,10016.96,16.96,0.00,HOLD,,0.00
2026-04-05T04:00:00.000Z,ETH,2055.1600,LONG,2069.1400,1758.7690,10023.07,23.07,0.00,HOLD,,0.00
2026-04-05T05:00:00.000Z,BTC,66931.6500,LONG,67399.9200,57289.9320,9991.58,-8.42,0.00,HOLD,,0.00
2026-04-05T05:00:00.000Z,ETH,2048.6000,LONG,2069.1400,1758.7690,9991.08,-8.92,0.00,HOLD,,0.00
2026-04-05T06:00:00.000Z,BTC,66802.2400,LONG,67399.9200,57289.9320,9972.26,-27.74,0.00,HOLD,,0.00
2026-04-05T06:00:00.000Z,ETH,2038.3200,LONG,2069.1400,1758.7690,9940.94,-59.06,0.00,HOLD,,0.00
2026-04-05T07:00:00.000Z,BTC,66820.6400,LONG,67399.9200,57289.9320,9975.01,-24.99,0.00,HOLD,,0.00
2026-04-05T07:00:00.000Z,ETH,2037.2900,LONG,2069.1400,1758.7690,9935.92,-64.08,0.00,HOLD,,0.00
2026-04-05T08:00:00.000Z,BTC,66933.1800,LONG,67399.9200,57289.9320,9991.81,-8.19,0.00,HOLD,,0.00
2026-04-05T08:00:00.000Z,ETH,2039.1600,LONG,2069.1400,1758.7690,9945.04,-54.96,0.00,HOLD,,0.00
2026-04-05T09:00:00.000Z,BTC,67035.1500,LONG,67399.9200,57289.9320,10007.03,7.03,0.00,HOLD,,0.00
2026-04-05T09:00:00.000Z,ETH,2044.4200,LONG,2069.1400,1758.7690,9970.69,-29.31,0.00,HOLD,,0.00
2026-04-05T10:00:00.000Z,BTC,67046.0100,LONG,67399.9200,57289.9320,10008.65,8.65,0.00,HOLD,,0.00
2026-04-05T10:00:00.000Z,ETH,2044.7400,LONG,2069.1400,1758.7690,9972.25,-27.75,0.00,HOLD,,0.00
2026-04-05T11:00:00.000Z,BTC,66999.0000,LONG,67399.9200,57289.9320,10001.63,1.63,0.00,HOLD,,0.00
2026-04-05T11:00:00.000Z,ETH,2042.3200,LONG,2069.1400,1758.7690,9960.45,-39.55,0.00,HOLD,,0.00
2026-04-05T12:00:00.000Z,BTC,66783.5800,LONG,67399.9200,57289.9320,9969.48,-30.52,0.00,HOLD,,0.00
2026-04-05T12:00:00.000Z,ETH,2028.3600,LONG,2069.1400,1758.7690,9892.36,-107.64,0.00,HOLD,,0.00
2026-04-05T13:00:00.000Z,BTC,66890.7000,LONG,67399.9200,57289.9320,9985.47,-14.53,0.00,HOLD,,0.00
2026-04-05T13:00:00.000Z,ETH,2036.6300,LONG,2069.1400,1758.7690,9932.70,-67.30,0.00,HOLD,,0.00
2026-04-05T14:00:00.000Z,BTC,66918.0300,LONG,67399.9200,57289.9320,9989.55,-10.45,0.00,HOLD,,0.00
2026-04-05T14:00:00.000Z,ETH,2038.4900,LONG,2069.1400,1758.7690,9941.77,-58.23,0.00,HOLD,,0.00
2026-04-05T15:00:00.000Z,BTC,67306.6400,LONG,67399.9200,57289.9320,10047.56,47.56,0.00,HOLD,,0.00
2026-04-05T15:00:00.000Z,ETH,2053.8500,LONG,2069.1400,1758.7690,10016.68,16.68,0.00,HOLD,,0.00
2026-04-05T16:00:00.000Z,BTC,67212.6200,LONG,67399.9200,57289.9320,10033.52,33.52,0.00,HOLD,,0.00
2026-04-05T16:00:00.000Z,ETH,2052.1500,LONG,2069.1400,1758.7690,10008.39,8.39,0.00,HOLD,,0.00
2026-04-05T17:00:00.000Z,BTC,67373.6400,LONG,67399.9200,57289.9320,10057.56,57.56,0.00,HOLD,,0.00
2026-04-05T17:00:00.000Z,ETH,2062.5300,LONG,2069.1400,1758.7690,10059.01,59.01,0.00,HOLD,,0.00
2026-04-05T18:00:00.000Z,BTC,67413.7800,LONG,67413.7800,57301.7130,10063.55,63.55,0.00,HOLD,,0.00
2026-04-05T18:00:00.000Z,ETH,2062.9900,LONG,2069.1400,1758.7690,10061.26,61.26,0.00,HOLD,,0.00
2026-04-05T19:00:00.000Z,BTC,67361.0100,LONG,67413.7800,57301.7130,10055.68,55.68,0.00,HOLD,,0.00
2026-04-05T19:00:00.000Z,ETH,2062.3700,LONG,2069.1400,1758.7690,10058.23,58.23,0.00,HOLD,,0.00
2026-04-05T20:00:00.000Z,BTC,67658.3500,LONG,67658.3500,57509.5975,10100.06,100.06,0.00,HOLD,,0.00
2026-04-05T20:00:00.000Z,ETH,2068.9100,LONG,2069.1400,1758.7690,10090.13,90.13,0.00,HOLD,,0.00
2026-04-05T21:00:00.000Z,BTC,67553.4300,LONG,67658.3500,57509.5975,10084.40,84.40,0.00,HOLD,,0.00
2026-04-05T21:00:00.000Z,ETH,2060.0100,LONG,2069.1400,1758.7690,10046.72,46.72,0.00,HOLD,,0.00
2026-04-05T22:00:00.000Z,BTC,68338.4300,LONG,68338.4300,58087.6655,10201.59,201.59,0.00,HOLD,,0.00
2026-04-05T22:00:00.000Z,ETH,2085.7900,LONG,2085.7900,1772.9215,10172.45,172.45,0.00,HOLD,,0.00
2026-04-05T23:00:00.000Z,BTC,69034.1800,LONG,69034.1800,58679.0530,10305.45,305.45,0.00,HOLD,,0.00
2026-04-05T23:00:00.000Z,ETH,2110.1700,LONG,2110.1700,1793.6445,10291.35,291.35,0.00,HOLD,,0.00
2026-04-06T00:00:00.000Z,BTC,69083.7800,LONG,69083.7800,58721.2130,10312.85,312.85,0.00,HOLD,,0.00
2026-04-06T00:00:00.000Z,ETH,2121.9900,LONG,2121.9900,1803.6915,10349.00,349.00,0.00,HOLD,,0.00
2026-04-06T01:00:00.000Z,BTC,68810.1800,LONG,69083.7800,58721.2130,10272.01,272.01,0.00,HOLD,,0.00
2026-04-06T01:00:00.000Z,ETH,2115.1200,LONG,2121.9900,1803.6915,10315.49,315.49,0.00,HOLD,,0.00
2026-04-06T02:00:00.000Z,BTC,69207.9900,LONG,69207.9900,58826.7915,10331.39,331.39,0.00,HOLD,,0.00
2026-04-06T02:00:00.000Z,ETH,2133.5900,LONG,2133.5900,1813.5515,10405.57,405.57,0.00,HOLD,,0.00
